pollutant,country,month_day,value_numeric_mean,value_datetime_begin
O3,Germany,0522,74.11762376344649,2023-05-22 02:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 01:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 00:00:00
O3,Germany,0522,74.11762376344649,2023-05-21 23:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 20:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 19:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 20:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 21:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 22:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 01:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 02:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 22:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 21:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 20:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 19:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 18:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 17:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 00:00:00
PM10,Germany,0522,23.592346597717924,2023-05-21 23:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 16:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 15:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 07:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 14:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 12:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 11:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 10:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 09:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 08:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 07:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 06:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 05:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 04:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 03:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 02:00:00
PM10,Germany,0522,23.592346597717924,2023-05-22 13:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 06:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 11:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 04:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 22:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 21:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 20:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 19:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 18:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 17:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 16:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 15:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 14:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 13:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 12:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 11:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 10:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 09:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 08:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 07:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 06:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 05:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 04:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 03:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 02:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 01:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-22 00:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 03:00:00
CO,Switzerland,0522,0.25240676328502415,2023-05-21 23:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 04:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 06:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 01:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 00:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-21 23:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 22:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 21:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 20:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 19:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 18:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 17:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 02:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 01:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 00:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-21 23:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 16:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 15:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 14:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 13:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 12:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 11:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 10:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 09:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 08:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 07:00:00
O3,Switzerland,0522,68.78449383458647,2023-05-22 05:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 02:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 22:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 20:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 14:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 13:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 12:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 11:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 10:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 09:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 08:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 07:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 06:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 05:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 04:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 03:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 02:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 00:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-21 23:00:00
O3,Bulgaria,0522,55.15687979539642,2023-05-22 17:00:00
O3,Bulgaria,0522,55.15687979539642,2023-05-22 18:00:00
O3,Bulgaria,0522,55.15687979539642,2023-05-22 22:00:00
O3,Bulgaria,0522,55.15687979539642,2023-05-22 21:00:00
O3,Bulgaria,0522,55.15687979539642,2023-05-22 20:00:00
O3,Bulgaria,0522,55.15687979539642,2023-05-22 11:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 05:00:00
O3,Bulgaria,0522,55.15687979539642,2023-05-22 19:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 19:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 21:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 20:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 22:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 19:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 18:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 17:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 16:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 15:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 14:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 13:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 12:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 11:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 10:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 09:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 08:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 07:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 06:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 05:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 04:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 03:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 02:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 01:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-22 00:00:00
SO2,Switzerland,0522,0.2703543478260869,2023-05-21 23:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 18:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 17:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 21:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 03:00:00
PM10,Bulgaria,0522,21.050151515151516,2023-05-22 01:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 05:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 14:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 13:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 12:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 11:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 10:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 09:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 08:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 07:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 06:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 05:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 04:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 03:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 02:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 01:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 00:00:00
O3,Undefined,0522,96.10153784615386,2023-05-21 23:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 22:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 21:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 20:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 19:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 18:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 17:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 14:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 17:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 18:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 19:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 20:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 22:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 21:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 04:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 19:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 20:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 18:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 17:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 14:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 12:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 11:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 10:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 13:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 09:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 07:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 06:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 05:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 04:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 03:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 02:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 01:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 00:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-21 23:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 22:00:00
O3,Undefined,0522,96.10153784615386,2023-05-22 21:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 08:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 00:00:00
SO2,Czech Republic,0522,4.357881257275903,2023-05-22 13:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 11:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 05:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 04:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 03:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 02:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 01:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 00:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-21 23:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 22:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 21:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 06:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 20:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 19:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 18:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 17:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 16:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 15:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 14:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 13:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 12:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 10:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 09:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 12:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 07:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 06:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 07:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 11:00:00
PM10,Switzerland,0522,13.645162668665668,2023-05-22 08:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 08:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 10:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 08:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 07:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 06:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 05:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 04:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 03:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 02:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 01:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-21 23:00:00
CO,Undefined,0522,0.22337024415384615,2023-05-22 09:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 21:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 09:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 10:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 22:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 12:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 13:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 11:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 19:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 17:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 18:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 20:00:00
SO2,Undefined,0522,1.4381199674242424,2023-05-22 14:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 14:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 13:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 12:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 11:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 10:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 09:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 08:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 07:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 06:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 20:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 04:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 03:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 02:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 01:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 00:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-22 23:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 22:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 19:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 15:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 05:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 21:00:00
CO,Czech Republic,0523,0.2993738784337349,2023-05-23 03:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 17:00:00
CO,Czech Republic,0523,0.2993738784337349,2023-05-23 01:00:00
CO,Czech Republic,0523,0.2993738784337349,2023-05-23 00:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 18:00:00
CO,Czech Republic,0523,0.2993738784337349,2023-05-22 23:00:00
PM10,Finland,0523,15.318508938456633,2023-05-23 09:00:00
PM10,Finland,0523,15.318508938456633,2023-05-23 10:00:00
PM10,Finland,0523,15.318508938456633,2023-05-23 11:00:00
PM10,Finland,0523,15.318508938456633,2023-05-23 12:00:00
PM10,Finland,0523,15.318508938456633,2023-05-23 13:00:00
PM10,Finland,0523,15.318508938456633,2023-05-23 14:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 16:00:00
PM10,Finland,0523,15.318508938456633,2023-05-23 15:00:00
PM10,Finland,0523,15.318508938456633,2023-05-23 17:00:00
PM10,Finland,0523,15.318508938456633,2023-05-23 19:00:00
PM10,Finland,0523,15.318508938456633,2023-05-23 20:00:00
PM10,Finland,0523,15.318508938456633,2023-05-23 21:00:00
PM10,Finland,0523,15.318508938456633,2023-05-23 22:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 22:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 21:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 20:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 19:00:00
SO2,Czech Republic,0523,3.912325830653805,2023-05-23 18:00:00
PM10,Finland,0523,15.318508938456633,2023-05-23 16:00:00
PM10,Finland,0523,15.318508938456633,2023-05-23 18:00:00
SO2,Sweden,0523,1.7254866666666666,2023-05-22 23:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 16:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 19:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 18:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 17:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 16:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 15:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 14:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 13:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 12:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 11:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 10:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 09:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 08:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 07:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 06:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 05:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 04:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 00:00:00
CO,Czech Republic,0523,0.2993738784337349,2023-05-23 04:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 03:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 02:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 01:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 20:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 21:00:00
CO,Undefined,0523,0.21663205661971832,2023-05-23 22:00:00
SO2,Sweden,0523,1.7254866666666666,2023-05-23 01:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 15:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 14:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 13:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 12:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 11:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 10:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 09:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 08:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 07:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 06:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 17:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 05:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 03:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 02:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 01:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 00:00:00
O3,Undefined,0523,74.97018126760564,2023-05-22 23:00:00
SO2,Sweden,0523,1.7254866666666666,2023-05-23 11:00:00
SO2,Sweden,0523,1.7254866666666666,2023-05-23 12:00:00
SO2,Sweden,0523,1.7254866666666666,2023-05-23 13:00:00
SO2,Sweden,0523,1.7254866666666666,2023-05-23 14:00:00
SO2,Sweden,0523,1.7254866666666666,2023-05-23 00:00:00
O3,Undefined,0523,74.97018126760564,2023-05-23 04:00:00
CO,Czech Republic,0523,0.2993738784337349,2023-05-23 05:00:00
O3,Czech Republic,0523,70.6111289031225,2023-05-23 21:00:00
CO,Czech Republic,0523,0.2993738784337349,2023-05-23 07:00:00
PM10,Czech Republic,0523,19.800055370985604,2023-05-23 02:00:00
PM10,Czech Republic,0523,19.800055370985604,2023-05-23 01:00:00
PM10,Czech Republic,0523,19.800055370985604,2023-05-23 00:00:00
PM10,Czech Republic,0523,19.800055370985604,2023-05-22 23:00:00
PM10,Czech Republic,0523,19.800055370985604,2023-05-23 22:00:00
